Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Псковская область,1131,420,11,05.06.2020
Республика Хакасия,1102,680,10,05.06.2020
Вологодская область,1035,489,11,05.06.2020
Камчатский край,1033,298,10,05.06.2020
Республика Адыгея,962,519,9,05.06.2020
Удмуртская Республика,865,460,12,05.06.2020
Костромская область,862,439,11,05.06.2020
Томская область,832,386,11,05.06.2020
Кемеровская область,666,270,7,05.06.2020
Амурская область,615,228,5,05.06.2020
Республика Карелия,548,210,2,05.06.2020
Республика Крым,405,298,5,05.06.2020
Еврейская автономная область,329,247,4,05.06.2020
Магаданская область,286,206,3,05.06.2020
Курганская область,268,153,0,05.06.2020
Севастополь,173,145,3,05.06.2020
Сахалинская область,160,63,0,05.06.2020
Республика Алтай,156,91,0,05.06.2020
Чукотский автономный округ,97,61,1,05.06.2020
Ненецкий автономный округ,80,15,0,05.06.2020
Москва,193061,100431,2864,06.06.2020
Московская область,43478,10924,557,06.06.2020
Санкт-Петербург,18169,7462,346,06.06.2020
Нижегородская область,11820,4795,131,06.06.2020
Свердловская область,7179,3166,39,06.06.2020
Ростовская область,5965,2245,46,06.06.2020
Республика Дагестан,5743,4537,298,06.06.2020
Красноярский край,5136,1488,49,06.06.2020
Тульская область,4505,2409,49,06.06.2020
Калужская область,4431,2024,35,06.06.2020
Краснодарский край,4312,3235,42,06.06.2020
Брянская область,4269,2818,31,06.06.2020
Рязанская область,3940,1433,10,06.06.2020
Республика Башкортостан,3832,1322,18,06.06.2020
Волгоградская область,3794,1400,21,06.06.2020
Саратовская область,3651,1462,36,06.06.2020
Ярославская область,3576,1169,15,06.06.2020
Республика Татарстан,3504,3450,10,06.06.2020
Челябинская область ,3499,1651,26,06.06.2020
Мурманская область,3472,2468,7,06.06.2020
Новосибирская область,3441,1356,40,06.06.2020
Курская область,3425,1775,15,06.06.2020
Республика Чувашия,3395,1525,16,06.06.2020
Тамбовская область,3371,1474,8,06.06.2020
Кабардино-Балкарская Республика,3272,1549,29,06.06.2020
Республика Северная Осетия — Алания,3241,3033,57,06.06.2020
Ханты-Мансийский АО,3231,1112,20,06.06.2020
Ленинградская область,3137,2139,18,06.06.2020
Ульяновская область,3074,937,13,06.06.2020
Самарская область,3026,1348,25,06.06.2020
Владимирская область,3026,1198,30,06.06.2020
Ставропольский край,2990,1446,57,06.06.2020
Смоленская область,2923,1085,41,06.06.2020
Пензенская область,2845,2354,26,06.06.2020
Белгородская область,2769,1326,25,06.06.2020
Орловская область,2760,1462,32,06.06.2020
Архангельская область,2746,844,9,06.06.2020
Воронежская область,2698,1688,16,06.06.2020
Ямало-Ненецкий автономный округ,2621,1376,11,06.06.2020
Иркутская область,2613,638,16,06.06.2020
Ивановская область,2577,1063,22,06.06.2020
Липецкая область,2516,938,8,06.06.2020
Хабаровский край,2468,1296,16,06.06.2020
Республика Саха (Якутия),2453,1242,15,06.06.2020
Приморский край,2313,1402,22,06.06.2020
Республика Ингушетия,2307,1432,61,06.06.2020
Оренбургская область,2267,1628,8,06.06.2020
Алтайский край,2255,1061,14,06.06.2020
Астраханская область,2233,1225,22,06.06.2020
Республика Мордовия,2138,1111,18,06.06.2020
Кировская область,2121,1157,18,06.06.2020
Пермский край,2067,1360,28,06.06.2020
Республика Марий Эл,2019,1699,15,06.06.2020
Тверская область,1962,1415,41,06.06.2020
Тюменская область,1873,1047,11,06.06.2020
Калининградская область,1736,763,24,06.06.2020
Республика Бурятия,1733,1026,11,06.06.2020
Омская область,1676,664,18,06.06.2020
Новгородская область,1634,437,9,06.06.2020
Республика Коми,1518,875,26,06.06.2020
Карачаево-Черкесская Республика,1505,405,7,06.06.2020
Республика Тыва,1489,250,2,06.06.2020
Забайкальский край,1398,807,27,06.06.2020
Чеченская Республика,1326,988,14,06.06.2020
Псковская область,1163,437,12,06.06.2020
Республика Калмыкия,1149,614,16,06.06.2020
Республика Хакасия,1111,711,10,06.06.2020
Камчатский край,1085,301,10,06.06.2020
Вологодская область,1056,508,11,06.06.2020
Республика Адыгея,995,540,10,06.06.2020
Удмуртская Республика,904,466,12,06.06.2020
Костромская область,888,474,12,06.06.2020
Томская область,868,426,11,06.06.2020
Кемеровская область,685,298,7,06.06.2020
Амурская область,657,249,5,06.06.2020
Республика Карелия,573,215,2,06.06.2020
Республика Крым,413,308,5,06.06.2020
Еврейская автономная область,336,249,4,06.06.2020
Магаданская область,313,207,3,06.06.2020
Курганская область,280,158,0,06.06.2020
Севастополь,174,145,3,06.06.2020
Сахалинская область,170,63,0,06.06.2020
Республика Алтай,163,95,0,06.06.2020
Чукотский автономный округ,102,63,1,06.06.2020
Ненецкий автономный округ,80,16,0,06.06.2020
Москва,195017,102714,2919,07.06.2020
Московская область,44232,11462,567,07.06.2020
Санкт-Петербург,18509,7759,377,07.06.2020
Нижегородская область,12137,4837,136,07.06.2020
Свердловская область,7419,3239,41,07.06.2020
Ростовская область,6166,2310,47,07.06.2020
Республика Дагестан,5858,4562,303,07.06.2020
Красноярский край,5301,1494,49,07.06.2020
Тульская область,4620,2434,49,07.06.2020
Калужская область,4511,2097,36,07.06.2020
Краснодарский край,4399,3289,43,07.06.2020
Брянская область,4364,2917,31,07.06.2020
Рязанская область,4013,1448,10,07.06.2020
Республика Башкортостан,3928,1437,18,07.06.2020
Волгоградская область,3913,1401,23,07.06.2020
Саратовская область,3763,1547,36,07.06.2020
Ярославская область,3646,1176,15,07.06.2020
Челябинская область ,3614,1721,28,07.06.2020
Республика Татарстан,3558,3477,10,07.06.2020
Новосибирская область,3546,1369,41,07.06.2020
Мурманская область,3530,2477,7,07.06.2020
Курская область,3501,1802,16,07.06.2020
Республика Чувашия,3475,1625,16,07.06.2020
Тамбовская область,3439,1517,8,07.06.2020
Кабардино-Балкарская Республика,3348,1625,31,07.06.2020
Ханты-Мансийский АО,3346,1126,20,07.06.2020
Республика Северная Осетия — Алания,3283,3066,57,07.06.2020
Ленинградская область,3188,2154,18,07.06.2020
Ульяновская область,3168,954,14,07.06.2020
Самарская область,3114,1425,27,07.06.2020
Владимирская область,3089,1198,30,07.06.2020
Ставропольский край,3079,1470,60,07.06.2020
Смоленская область,3035,1101,42,07.06.2020
Пензенская область,2943,2406,26,07.06.2020
Орловская область,2870,1464,32,07.06.2020
Архангельская область,2868,853,9,07.06.2020
Белгородская область,2840,1337,27,07.06.2020
Воронежская область,2837,1692,16,07.06.2020
Иркутская область,2792,709,16,07.06.2020
Ивановская область,2705,1064,22,07.06.2020
Ямало-Ненецкий автономный округ,2694,1429,11,07.06.2020
Липецкая область,2577,994,8,07.06.2020
Хабаровский край,2537,1301,17,07.06.2020
Республика Саха (Якутия),2531,1311,15,07.06.2020
Приморский край,2375,1444,23,07.06.2020
Республика Ингушетия,2342,1505,61,07.06.2020
Оренбургская область,2331,1636,8,07.06.2020
Алтайский край,2319,1096,14,07.06.2020
Астраханская область,2293,1263,22,07.06.2020
Республика Мордовия,2185,1123,18,07.06.2020
Кировская область,2182,1186,20,07.06.2020
Пермский край,2135,1370,28,07.06.2020
Республика Марий Эл,2061,1718,15,07.06.2020
Тверская область,2055,1422,41,07.06.2020
Тюменская область,1908,1057,12,07.06.2020
Республика Бурятия,1785,1058,11,07.06.2020
Калининградская область,1776,779,24,07.06.2020
Омская область,1718,684,18,07.06.2020
Новгородская область,1676,438,9,07.06.2020
Республика Тыва,1607,267,2,07.06.2020
Карачаево-Черкесская Республика,1580,418,8,07.06.2020
Республика Коми,1564,885,26,07.06.2020
Забайкальский край,1471,837,27,07.06.2020
Чеченская Республика,1345,990,14,07.06.2020
Псковская область,1232,437,12,07.06.2020
Республика Калмыкия,1168,624,16,07.06.2020
Республика Хакасия,1128,757,10,07.06.2020
Камчатский край,1125,306,10,07.06.2020
Вологодская область,1084,532,11,07.06.2020
Республика Адыгея,1025,577,10,07.06.2020
Удмуртская Республика,936,467,12,07.06.2020
Томская область,922,440,11,07.06.2020
Костромская область,901,485,12,07.06.2020
Кемеровская область,721,316,7,07.06.2020
Амурская область,702,252,5,07.06.2020
Республика Карелия,614,224,2,07.06.2020
Республика Крым,424,314,5,07.06.2020
Еврейская автономная область,343,249,4,07.06.2020
Магаданская область,327,208,3,07.06.2020
Курганская область,288,180,0,07.06.2020
Сахалинская область,188,71,0,07.06.2020
Севастополь,176,145,3,07.06.2020
Республика Алтай,172,100,0,07.06.2020
Чукотский автономный округ,106,65,1,07.06.2020
Ненецкий автономный округ,80,16,0,07.06.2020
Москва,197018,104347,2970,08.06.2020
Московская область,44983,12031,578,08.06.2020
Санкт-Петербург,18835,7915,392,08.06.2020
Нижегородская область,12442,4878,140,08.06.2020
Свердловская область,7668,3273,43,08.06.2020
Ростовская область,6355,2343,48,08.06.2020
Республика Дагестан,5970,4587,308,08.06.2020
Красноярский край,5460,1570,49,08.06.2020
Тульская область,4734,2441,49,08.06.2020
Калужская область,4600,2119,36,08.06.2020
Краснодарский край,4485,3311,44,08.06.2020
Брянская область,4458,3021,31,08.06.2020
Рязанская область,4088,1458,10,08.06.2020
Волгоградская область,4030,1428,23,08.06.2020
Республика Башкортостан,4017,1453,18,08.06.2020
Саратовская область,3900,1573,37,08.06.2020
Челябинская область ,3737,1801,31,08.06.2020
Ярославская область,3714,1180,15,08.06.2020
Новосибирская область,3648,1386,42,08.06.2020
Республика Татарстан,3611,3543,10,08.06.2020
Мурманская область,3576,2480,7,08.06.2020
Республика Чувашия,3561,1727,16,08.06.2020
Курская область,3561,1803,16,08.06.2020
Тамбовская область,3504,1534,8,08.06.2020
Ханты-Мансийский АО,3475,1186,21,08.06.2020
Кабардино-Балкарская Республика,3424,1649,33,08.06.2020
Республика Северная Осетия — Алания,3324,3100,57,08.06.2020
Ульяновская область,3265,954,16,08.06.2020
Ленинградская область,3238,2221,18,08.06.2020
Самарская область,3200,1449,29,08.06.2020
Ставропольский край,3167,1471,62,08.06.2020
Смоленская область,3157,1105,43,08.06.2020
Владимирская область,3151,1225,30,08.06.2020
Воронежская область,3065,1699,16,08.06.2020
Пензенская область,3053,2433,26,08.06.2020
Архангельская область,2989,858,10,08.06.2020
Орловская область,2967,1474,32,08.06.2020
Белгородская область,2913,1356,27,08.06.2020
Иркутская область,2877,725,16,08.06.2020
Ивановская область,2822,1091,22,08.06.2020
Ямало-Ненецкий автономный округ,2777,1475,11,08.06.2020
Липецкая область,2637,1018,8,08.06.2020
Республика Саха (Якутия),2611,1343,15,08.06.2020
Хабаровский край,2596,1314,17,08.06.2020
Приморский край,2442,1464,23,08.06.2020
Оренбургская область,2397,1642,8,08.06.2020
Алтайский край,2390,1107,14,08.06.2020
Республика Ингушетия,2368,1508,61,08.06.2020
Астраханская область,2337,1294,22,08.06.2020
Кировская область,2260,1206,20,08.06.2020
Республика Мордовия,2230,1155,18,08.06.2020
Пермский край,2202,1394,28,08.06.2020
Тверская область,2147,1429,41,08.06.2020
Республика Марий Эл,2104,1727,16,08.06.2020
Тюменская область,1947,1067,12,08.06.2020
Республика Бурятия,1833,1067,11,08.06.2020
Калининградская область,1813,782,24,08.06.2020
Омская область,1776,689,18,08.06.2020
Республика Тыва,1738,273,2,08.06.2020
Новгородская область,1734,438,10,08.06.2020
Карачаево-Черкесская Республика,1654,453,9,08.06.2020
Республика Коми,1600,890,26,08.06.2020
Забайкальский край,1551,862,29,08.06.2020
Чеченская Республика,1365,993,15,08.06.2020
Псковская область,1269,440,12,08.06.2020
Республика Калмыкия,1179,631,16,08.06.2020
Камчатский край,1168,310,10,08.06.2020
Республика Хакасия,1141,782,10,08.06.2020
Вологодская область,1111,542,11,08.06.2020
Республика Адыгея,1069,606,10,08.06.2020
Томская область,971,474,11,08.06.2020
Удмуртская Республика,963,467,12,08.06.2020
Костромская область,926,489,12,08.06.2020
Кемеровская область,752,322,7,08.06.2020
Амурская область,748,252,5,08.06.2020
Республика Карелия,633,226,2,08.06.2020
Республика Крым,438,317,5,08.06.2020
Еврейская автономная область,347,250,4,08.06.2020
Магаданская область,339,211,3,08.06.2020
Курганская область,306,183,0,08.06.2020
Сахалинская область,204,71,0,08.06.2020
Республика Алтай,180,101,0,08.06.2020
Севастополь,177,145,3,08.06.2020
Чукотский автономный округ,106,65,1,08.06.2020
Ненецкий автономный округ,80,16,0,08.06.2020
Москва,198590,109737,3029,09.06.2020
Московская область,45722,12672,590,09.06.2020
Санкт-Петербург,19153,8101,433,09.06.2020
Нижегородская область,12734,5696,145,09.06.2020
Свердловская область,7910,3495,46,09.06.2020
Ростовская область,6542,2469,51,09.06.2020
Республика Дагестан,6077,4611,309,09.06.2020
Красноярский край,5617,1811,50,09.06.2020
Тульская область,4843,2623,51,09.06.2020
Калужская область,4691,2240,36,09.06.2020
Краснодарский край,4574,3383,46,09.06.2020
Брянская область,4551,3120,31,09.06.2020
Рязанская область,4164,1611,10,09.06.2020
Волгоградская область,4122,1498,24,09.06.2020
Республика Башкортостан,4113,1505,18,09.06.2020
Саратовская область,4015,1596,37,09.06.2020
Челябинская область ,3880,1867,33,09.06.2020
Ярославская область,3781,1310,15,09.06.2020
Новосибирская область,3752,1455,44,09.06.2020
Мурманская область,3674,2535,7,09.06.2020
Республика Татарстан,3665,3563,10,09.06.2020
Республика Чувашия,3646,1769,18,09.06.2020
Ханты-Мансийский АО,3624,1204,21,09.06.2020
Курская область,3619,1858,17,09.06.2020
Тамбовская область,3569,1611,8,09.06.2020
Кабардино-Балкарская Республика,3499,1753,33,09.06.2020
Республика Северная Осетия — Алания,3364,3121,57,09.06.2020
Ульяновская область,3359,1013,16,09.06.2020
Смоленская область,3300,1240,44,09.06.2020
Ленинградская область,3287,2321,19,09.06.2020
Воронежская область,3285,1739,16,09.06.2020
Ставропольский край,3253,1538,63,09.06.2020
Самарская область,3246,1485,32,09.06.2020
Владимирская область,3205,1356,34,09.06.2020
Пензенская область,3191,2531,28,09.06.2020
Орловская область,3092,1543,32,09.06.2020
Архангельская область,3085,897,10,09.06.2020
Иркутская область,3083,820,18,09.06.2020
Белгородская область,2988,1467,28,09.06.2020
Ивановская область,2930,1196,25,09.06.2020
Ямало-Ненецкий автономный округ,2833,1475,13,09.06.2020
Липецкая область,2697,1026,8,09.06.2020
Республика Саха (Якутия),2686,1428,15,09.06.2020
Хабаровский край,2661,1382,18,09.06.2020
Приморский край,2500,1529,24,09.06.2020
Оренбургская область,2461,1704,8,09.06.2020
Алтайский край,2458,1197,15,09.06.2020
Астраханская область,2420,1362,22,09.06.2020
Республика Ингушетия,2399,1623,62,09.06.2020
Кировская область,2300,1218,20,09.06.2020
Республика Мордовия,2296,1191,18,09.06.2020
Пермский край,2267,1474,28,09.06.2020
Тверская область,2231,1478,44,09.06.2020
Республика Марий Эл,2151,1821,16,09.06.2020
Тюменская область,1981,1084,12,09.06.2020
Республика Бурятия,1877,1113,11,09.06.2020
Калининградская область,1858,847,25,09.06.2020
Омская область,1851,758,18,09.06.2020
Республика Тыва,1835,337,2,09.06.2020
Новгородская область,1779,446,11,09.06.2020
Карачаево-Черкесская Республика,1729,472,9,09.06.2020
Забайкальский край,1634,942,31,09.06.2020
Республика Коми,1626,911,27,09.06.2020
Чеченская Республика,1384,1024,16,09.06.2020
Псковская область,1306,454,12,09.06.2020
Камчатский край,1214,314,10,09.06.2020
Республика Калмыкия,1180,697,16,09.06.2020
Республика Хакасия,1165,822,10,09.06.2020
Вологодская область,1137,567,11,09.06.2020
Республика Адыгея,1115,618,10,09.06.2020
Томская область,1018,499,11,09.06.2020
Удмуртская Республика,987,478,12,09.06.2020
Костромская область,953,506,12,09.06.2020
Амурская область,796,261,5,09.06.2020
Кемеровская область,786,332,7,09.06.2020
Республика Карелия,656,238,2,09.06.2020
Республика Крым,446,330,5,09.06.2020
Еврейская автономная область,350,256,4,09.06.2020
Магаданская область,348,213,4,09.06.2020
Курганская область,314,200,0,09.06.2020
Сахалинская область,216,71,0,09.06.2020
Республика Алтай,190,104,0,09.06.2020
Севастополь,177,150,3,09.06.2020
Чукотский автономный округ,110,68,1,09.06.2020
Ненецкий автономный округ,80,17,0,09.06.2020
Москва,199785,113533,3085,10.06.2020
Московская область,46457,13419,622,10.06.2020
Санкт-Петербург,19466,8521,482,10.06.2020
Нижегородская область,13038,5975,150,10.06.2020
Свердловская область,8194,3642,48,10.06.2020
Ростовская область,6734,2550,54,10.06.2020
Республика Дагестан,6175,4636,309,10.06.2020
Красноярский край,5791,1970,53,10.06.2020
Тульская область,4946,2787,51,10.06.2020
Калужская область,4761,2318,36,10.06.2020
Краснодарский край,4655,3500,47,10.06.2020
Брянская область,4641,3217,31,10.06.2020
Волгоградская область,4238,1551,24,10.06.2020
Рязанская область,4228,1747,10,10.06.2020
Республика Башкортостан,4194,1640,18,10.06.2020
Саратовская область,4132,1699,37,10.06.2020
Челябинская область ,4015,1967,37,10.06.2020
Новосибирская область,3858,1552,46,10.06.2020
Ярославская область,3844,1452,15,10.06.2020
Ханты-Мансийский АО,3821,1468,23,10.06.2020
Республика Чувашия,3725,1829,18,10.06.2020
Республика Татарстан,3720,3586,10,10.06.2020
Мурманская область,3700,2569,7,10.06.2020
Курская область,3690,1951,19,10.06.2020
Тамбовская область,3636,1677,8,10.06.2020
Кабардино-Балкарская Республика,3576,1821,34,10.06.2020
Воронежская область,3527,1817,17,10.06.2020
Ульяновская область,3450,1095,18,10.06.2020
Смоленская область,3432,1321,44,10.06.2020
Республика Северная Осетия — Алания,3403,3142,57,10.06.2020
Самарская область,3359,1570,34,10.06.2020
Ленинградская область,3342,2434,23,10.06.2020
Ставропольский край,3338,1650,65,10.06.2020
Пензенская область,3317,2651,28,10.06.2020
Иркутская область,3265,892,20,10.06.2020
Владимирская область,3260,1440,38,10.06.2020
Архангельская область,3217,944,13,10.06.2020
Орловская область,3181,1568,35,10.06.2020
Белгородская область,3061,1608,32,10.06.2020
Ивановская область,3031,1238,25,10.06.2020
Ямало-Ненецкий автономный округ,2887,1482,13,10.06.2020
Липецкая область,2758,1092,8,10.06.2020
Республика Саха (Якутия),2753,1560,19,10.06.2020
Хабаровский край,2733,1402,18,10.06.2020
Приморский край,2552,1614,25,10.06.2020
Алтайский край,2524,1314,16,10.06.2020
Оренбургская область,2521,1757,10,10.06.2020
Астраханская область,2501,1438,23,10.06.2020
Республика Ингушетия,2438,1652,62,10.06.2020
Пермский край,2360,1533,30,10.06.2020
Республика Мордовия,2360,1225,18,10.06.2020
Кировская область,2360,1327,22,10.06.2020
Тверская область,2314,1495,49,10.06.2020
Республика Марий Эл,2193,1917,16,10.06.2020
Тюменская область,2013,1144,12,10.06.2020
Республика Бурятия,1956,1147,11,10.06.2020
Омская область,1930,968,18,10.06.2020
Республика Тыва,1914,359,2,10.06.2020
Калининградская область,1904,922,29,10.06.2020
Новгородская область,1823,458,11,10.06.2020
Карачаево-Черкесская Республика,1807,490,9,10.06.2020
Забайкальский край,1704,951,32,10.06.2020
Республика Коми,1693,939,27,10.06.2020
Чеченская Республика,1400,1073,16,10.06.2020
Псковская область,1366,475,12,10.06.2020
Камчатский край,1255,374,10,10.06.2020
Республика Калмыкия,1203,734,16,10.06.2020
Республика Хакасия,1191,851,10,10.06.2020
Вологодская область,1159,617,13,10.06.2020
Республика Адыгея,1158,651,12,10.06.2020
Томская область,1066,524,11,10.06.2020
Удмуртская Республика,1011,502,12,10.06.2020
Костромская область,977,535,12,10.06.2020
Амурская область,835,296,5,10.06.2020
Кемеровская область,834,339,7,10.06.2020
Республика Карелия,676,245,2,10.06.2020
Республика Крым,457,338,5,10.06.2020
Магаданская область,359,216,4,10.06.2020
Еврейская автономная область,356,261,4,10.06.2020
Курганская область,330,200,0,10.06.2020
Сахалинская область,250,71,0,10.06.2020
Республика Алтай,204,109,0,10.06.2020
Севастополь,177,150,3,10.06.2020
Чукотский автономный округ,112,69,1,10.06.2020
Ненецкий автономный округ,80,20,0,10.06.2020
Москва,201221,115769,3138,11.06.2020
Московская область,47181,14187,644,11.06.2020
Санкт-Петербург,19769,8864,520,11.06.2020
Нижегородская область,13341,6219,152,11.06.2020
Свердловская область,8506,3790,48,11.06.2020
Ростовская область,6954,2702,59,11.06.2020
Республика Дагестан,6272,4662,309,11.06.2020
Красноярский край,5981,2068,59,11.06.2020
Тульская область,5047,2961,53,11.06.2020
Калужская область,4829,2392,37,11.06.2020
Краснодарский край,4735,3554,47,11.06.2020
Брянская область,4732,3316,32,11.06.2020
Волгоградская область,4346,1627,25,11.06.2020
Рязанская область,4287,1875,11,11.06.2020
Республика Башкортостан,4273,1741,18,11.06.2020
Саратовская область,4246,1811,37,11.06.2020
Челябинская область ,4130,2099,37,11.06.2020
Ханты-Мансийский АО,4007,1559,24,11.06.2020
Новосибирская область,3960,1791,48,11.06.2020
Ярославская область,3903,1530,15,11.06.2020
Республика Чувашия,3802,1957,18,11.06.2020
Республика Татарстан,3774,3607,10,11.06.2020
Курская область,3769,2045,19,11.06.2020
Воронежская область,3766,1859,19,11.06.2020
Мурманская область,3760,2633,7,11.06.2020
Тамбовская область,3704,1753,8,11.06.2020
Кабардино-Балкарская Республика,3655,1838,34,11.06.2020
Смоленская область,3539,1362,44,11.06.2020
Ульяновская область,3538,1201,18,11.06.2020
Иркутская область,3505,948,20,11.06.2020
Самарская область,3470,1651,37,11.06.2020
Республика Северная Осетия — Алания,3440,3165,58,11.06.2020
Пензенская область,3432,2728,28,11.06.2020
Ставропольский край,3425,1739,66,11.06.2020
Ленинградская область,3396,2528,23,11.06.2020
Архангельская область,3362,985,15,11.06.2020
Владимирская область,3324,1503,42,11.06.2020
Орловская область,3283,1586,35,11.06.2020
Белгородская область,3137,1878,33,11.06.2020
Ивановская область,3130,1307,25,11.06.2020
Ямало-Ненецкий автономный округ,2964,1485,13,11.06.2020
Республика Саха (Якутия),2822,1634,20,11.06.2020
Липецкая область,2817,1160,8,11.06.2020
Хабаровский край,2804,1439,19,11.06.2020
Приморский край,2609,1614,25,11.06.2020
Алтайский край,2593,1407,19,11.06.2020
Астраханская область,2586,1535,23,11.06.2020
Оренбургская область,2580,1827,10,11.06.2020
Республика Ингушетия,2474,1679,62,11.06.2020
Пермский край,2434,1634,32,11.06.2020
Кировская область,2421,1424,23,11.06.2020
Республика Мордовия,2418,1297,20,11.06.2020
Тверская область,2397,1573,49,11.06.2020
Республика Марий Эл,2236,1961,16,11.06.2020
Тюменская область,2047,1176,12,11.06.2020
Республика Тыва,2027,368,2,11.06.2020
Республика Бурятия,2020,1176,11,11.06.2020
Омская область,1977,1098,23,11.06.2020
Калининградская область,1946,950,30,11.06.2020
Карачаево-Черкесская Республика,1889,500,9,11.06.2020
Новгородская область,1867,467,11,11.06.2020
Республика Коми,1804,960,28,11.06.2020
Забайкальский край,1765,996,38,11.06.2020
Псковская область,1425,486,12,11.06.2020
Чеченская Республика,1420,1119,16,11.06.2020
Камчатский край,1306,402,10,11.06.2020
Республика Хакасия,1229,871,10,11.06.2020
Республика Калмыкия,1215,751,16,11.06.2020
Республика Адыгея,1213,674,12,11.06.2020
Вологодская область,1189,661,13,11.06.2020
Томская область,1116,552,11,11.06.2020
Удмуртская Республика,1031,516,12,11.06.2020
Костромская область,1028,565,12,11.06.2020
Амурская область,873,325,5,11.06.2020
Кемеровская область,868,351,7,11.06.2020
Республика Карелия,685,260,2,11.06.2020
Республика Крым,458,350,7,11.06.2020
Магаданская область,397,217,4,11.06.2020
Еврейская автономная область,363,263,4,11.06.2020
Курганская область,344,208,0,11.06.2020
Сахалинская область,264,71,0,11.06.2020
Республика Алтай,212,111,0,11.06.2020
Севастополь,178,151,3,11.06.2020
Чукотский автономный округ,114,70,1,11.06.2020
Ненецкий автономный округ,80,26,0,11.06.2020
Москва,202935,118024,3187,12.06.2020
Московская область,47911,14955,666,12.06.2020
Санкт-Петербург,20043,9276,561,12.06.2020
Нижегородская область,13562,6580,159,12.06.2020
Свердловская область,8826,3912,48,12.06.2020
Ростовская область,7152,2831,64,12.06.2020
Республика Дагестан,6367,4688,309,12.06.2020
Красноярский край,6159,2129,64,12.06.2020
Тульская область,5147,3170,56,12.06.2020
Калужская область,4923,2444,39,12.06.2020
Брянская область,4825,3431,32,12.06.2020
Краснодарский край,4815,3617,49,12.06.2020
Волгоградская область,4460,1732,25,12.06.2020
Саратовская область,4362,1980,37,12.06.2020
Республика Башкортостан,4348,1759,18,12.06.2020
Рязанская область,4345,2007,11,12.06.2020
Челябинская область ,4221,2187,37,12.06.2020
Ханты-Мансийский АО,4157,1657,24,12.06.2020
Новосибирская область,4069,1907,50,12.06.2020
Воронежская область,3993,1944,21,12.06.2020
Ярославская область,3963,1639,16,12.06.2020
Республика Чувашия,3878,2030,18,12.06.2020
Курская область,3839,2103,20,12.06.2020
Республика Татарстан,3823,3611,10,12.06.2020
Мурманская область,3818,2663,7,12.06.2020
Тамбовская область,3770,1788,10,12.06.2020
Кабардино-Балкарская Республика,3734,1874,35,12.06.2020
Иркутская область,3656,980,20,12.06.2020
Ульяновская область,3633,1255,18,12.06.2020
Смоленская область,3609,1394,47,12.06.2020
Самарская область,3548,1741,40,12.06.2020
Пензенская область,3535,2823,28,12.06.2020
Ставропольский край,3509,1846,67,12.06.2020
Республика Северная Осетия — Алания,3477,3186,58,12.06.2020
Архангельская область,3474,1028,16,12.06.2020
Ленинградская область,3448,2578,23,12.06.2020
Орловская область,3392,1655,35,12.06.2020
Владимирская область,3390,1667,44,12.06.2020
Ивановская область,3228,1348,27,12.06.2020
Белгородская область,3207,2035,33,12.06.2020
Ямало-Ненецкий автономный округ,3086,1487,15,12.06.2020
Республика Саха (Якутия),2898,1751,20,12.06.2020
Липецкая область,2878,1210,9,12.06.2020
Хабаровский край,2869,1443,19,12.06.2020
Приморский край,2702,1634,26,12.06.2020
Алтайский край,2659,1569,19,12.06.2020
Оренбургская область,2643,1872,11,12.06.2020
Астраханская область,2630,1560,24,12.06.2020
Республика Ингушетия,2510,1850,62,12.06.2020
Пермский край,2506,1689,38,12.06.2020
Тверская область,2488,1611,50,12.06.2020
Республика Мордовия,2480,1327,20,12.06.2020
Кировская область,2479,1478,23,12.06.2020
Республика Марий Эл,2283,2026,17,12.06.2020
Республика Тыва,2203,373,2,12.06.2020
Республика Бурятия,2110,1235,11,12.06.2020
Тюменская область,2069,1222,13,12.06.2020
Омская область,2063,1189,23,12.06.2020
Калининградская область,1984,976,31,12.06.2020
Карачаево-Черкесская Республика,1969,509,9,12.06.2020
Республика Коми,1929,1019,28,12.06.2020
Новгородская область,1913,472,12,12.06.2020
Забайкальский край,1841,1076,40,12.06.2020
Псковская область,1535,506,16,12.06.2020
Чеченская Республика,1441,1121,17,12.06.2020
Камчатский край,1360,413,10,12.06.2020
Республика Хакасия,1266,902,10,12.06.2020
Республика Адыгея,1251,708,12,12.06.2020
Республика Калмыкия,1233,776,18,12.06.2020
Вологодская область,1221,693,13,12.06.2020
Томская область,1167,564,11,12.06.2020
Костромская область,1066,575,12,12.06.2020
Удмуртская Республика,1053,551,12,12.06.2020
Кемеровская область,929,373,7,12.06.2020
Амурская область,914,345,5,12.06.2020
Республика Карелия,702,279,2,12.06.2020
Республика Крым,483,357,7,12.06.2020
Магаданская область,432,220,4,12.06.2020
Еврейская автономная область,367,275,4,12.06.2020
Курганская область,355,212,0,12.06.2020
Сахалинская область,305,71,0,12.06.2020
Республика Алтай,220,124,0,12.06.2020
Севастополь,179,151,3,12.06.2020
Чукотский автономный округ,120,70,1,12.06.2020
Ненецкий автономный округ,81,32,0,12.06.2020
Москва,204428,119558,3231,13.06.2020
Московская область,48636,15734,678,13.06.2020
Санкт-Петербург,20305,9561,569,13.06.2020
Нижегородская область,13780,6633,165,13.06.2020
Свердловская область,9071,4021,50,13.06.2020
Ростовская область,7314,2875,65,13.06.2020
Республика Дагестан,6463,4710,313,13.06.2020
Красноярский край,6328,2164,64,13.06.2020
