Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Краснодарский край,5042,3725,52,15.06.2020
Волгоградская область,4783,1755,29,15.06.2020
Ханты-Мансийский АО,4753,2076,27,15.06.2020
Саратовская область,4734,2071,38,15.06.2020
Воронежская область,4660,2016,22,15.06.2020
Челябинская область ,4651,2434,47,15.06.2020
Республика Башкортостан,4547,1874,18,15.06.2020
Рязанская область,4507,2091,12,15.06.2020
Новосибирская область,4394,2193,57,15.06.2020
Иркутская область,4155,1062,20,15.06.2020
Ярославская область,4121,1662,16,15.06.2020
Республика Чувашия,4112,2197,18,15.06.2020
Курская область,4058,2170,22,15.06.2020
Ульяновская область,4048,1287,21,15.06.2020
Мурманская область,4011,2690,7,15.06.2020
Кабардино-Балкарская Республика,3975,1962,39,15.06.2020
Тамбовская область,3962,1874,10,15.06.2020
Республика Татарстан,3958,3621,10,15.06.2020
Самарская область,3910,1931,49,15.06.2020
Смоленская область,3868,1469,51,15.06.2020
Пензенская область,3823,2935,31,15.06.2020
Архангельская область,3803,1068,19,15.06.2020
Ставропольский край,3759,1953,70,15.06.2020
Орловская область,3681,1702,36,15.06.2020
Ленинградская область,3626,2705,23,15.06.2020
Республика Северная Осетия — Алания,3581,3222,66,15.06.2020
Владимирская область,3569,1820,46,15.06.2020
Ивановская область,3508,1388,27,15.06.2020
Белгородская область,3442,2106,36,15.06.2020
Ямало-Ненецкий автономный округ,3412,1499,17,15.06.2020
Республика Саха (Якутия),3122,1899,23,15.06.2020
Хабаровский край,3083,1471,19,15.06.2020
Липецкая область,3053,1291,10,15.06.2020
Приморский край,2977,1720,26,15.06.2020
Алтайский край,2867,1715,19,15.06.2020
Оренбургская область,2830,1950,11,15.06.2020
Астраханская область,2794,1702,24,15.06.2020
Пермский край,2755,1763,39,15.06.2020
Тверская область,2728,1645,50,15.06.2020
Республика Мордовия,2652,1471,21,15.06.2020
Республика Ингушетия,2623,2125,62,15.06.2020
Кировская область,2600,1703,26,15.06.2020
Республика Тыва,2566,393,2,15.06.2020
Республика Марий Эл,2419,2123,19,15.06.2020
Республика Коми,2352,1026,28,15.06.2020
Омская область,2340,1226,23,15.06.2020
Тюменская область,2269,1261,14,15.06.2020
Карачаево-Черкесская Республика,2255,577,9,15.06.2020
Республика Бурятия,2252,1356,11,15.06.2020
Калининградская область,2112,986,31,15.06.2020
Забайкальский край,2081,1130,40,15.06.2020
Новгородская область,2063,483,16,15.06.2020
Псковская область,1838,522,19,15.06.2020
Чеченская Республика,1496,1128,17,15.06.2020
Камчатский край,1496,439,10,15.06.2020
Республика Хакасия,1356,947,10,15.06.2020
Республика Адыгея,1340,796,12,15.06.2020
Томская область,1314,608,11,15.06.2020
Вологодская область,1302,781,13,15.06.2020
Республика Калмыкия,1272,840,18,15.06.2020
Костромская область,1161,598,12,15.06.2020
Удмуртская Республика,1114,560,12,15.06.2020
Амурская область,1062,371,6,15.06.2020
Кемеровская область,1042,424,7,15.06.2020
Республика Карелия,802,294,2,15.06.2020
Республика Крым,539,363,7,15.06.2020
Магаданская область,501,224,4,15.06.2020
Курганская область,404,242,0,15.06.2020
Еврейская автономная область,374,278,4,15.06.2020
Сахалинская область,343,98,0,15.06.2020
Республика Алтай,275,135,0,15.06.2020
Севастополь,187,155,3,15.06.2020
Чукотский автономный округ,129,84,1,15.06.2020
Ненецкий автономный округ,85,32,0,15.06.2020
Москва,208680,126114,3386,16.06.2020
Московская область,50736,18340,702,16.06.2020
Санкт-Петербург,21047,9971,689,16.06.2020
Нижегородская область,14410,7004,175,16.06.2020
Свердловская область,9789,4469,54,16.06.2020
Ростовская область,7799,3159,71,16.06.2020
Красноярский край,6813,2328,66,16.06.2020
Республика Дагестан,6745,4780,328,16.06.2020
Тульская область,5529,3609,64,16.06.2020
Калужская область,5246,2609,39,16.06.2020
Брянская область,5183,3761,32,16.06.2020
Краснодарский край,5112,3794,53,16.06.2020
Ханты-Мансийский АО,4973,2242,29,16.06.2020
Волгоградская область,4887,1859,29,16.06.2020
Воронежская область,4861,2116,24,16.06.2020
Саратовская область,4857,2204,39,16.06.2020
Челябинская область ,4822,2463,47,16.06.2020
Республика Башкортостан,4611,1940,18,16.06.2020
Рязанская область,4557,2316,12,16.06.2020
Новосибирская область,4497,2276,60,16.06.2020
Иркутская область,4474,1178,22,16.06.2020
Ульяновская область,4195,1409,24,16.06.2020
Республика Чувашия,4186,2261,18,16.06.2020
Ярославская область,4162,1819,16,16.06.2020
Курская область,4118,2277,22,16.06.2020
Мурманская область,4083,2810,7,16.06.2020
Кабардино-Балкарская Республика,4055,2050,39,16.06.2020
Тамбовская область,4026,1964,12,16.06.2020
Республика Татарстан,4001,3624,10,16.06.2020
Самарская область,3980,1942,50,16.06.2020
Смоленская область,3927,1514,52,16.06.2020
Пензенская область,3915,3075,31,16.06.2020
Архангельская область,3912,1188,19,16.06.2020
Ставропольский край,3845,2042,71,16.06.2020
Орловская область,3791,1783,39,16.06.2020
Ленинградская область,3696,2796,24,16.06.2020
Владимирская область,3629,1846,46,16.06.2020
Республика Северная Осетия — Алания,3613,3247,66,16.06.2020
Ивановская область,3599,1511,30,16.06.2020
Белгородская область,3514,2264,36,16.06.2020
Ямало-Ненецкий автономный округ,3505,1559,18,16.06.2020
Республика Саха (Якутия),3199,2028,23,16.06.2020
Хабаровский край,3153,1506,19,16.06.2020
Липецкая область,3113,1319,10,16.06.2020
Приморский край,3065,1774,28,16.06.2020
Алтайский край,2939,1892,21,16.06.2020
Оренбургская область,2890,2050,11,16.06.2020
Астраханская область,2862,1807,25,16.06.2020
Пермский край,2805,1812,49,16.06.2020
Тверская область,2800,1705,51,16.06.2020
Республика Мордовия,2707,1680,22,16.06.2020
Республика Ингушетия,2657,2135,63,16.06.2020
Республика Тыва,2651,409,2,16.06.2020
Кировская область,2648,1724,26,16.06.2020
Республика Марий Эл,2462,2198,19,16.06.2020
Республика Коми,2437,1048,28,16.06.2020
Омская область,2437,1281,24,16.06.2020
Карачаево-Черкесская Республика,2349,579,9,16.06.2020
Тюменская область,2330,1341,15,16.06.2020
Республика Бурятия,2303,1414,11,16.06.2020
Забайкальский край,2174,1178,40,16.06.2020
Калининградская область,2124,1042,32,16.06.2020
Новгородская область,2121,494,18,16.06.2020
Псковская область,1901,525,19,16.06.2020
Камчатский край,1536,483,10,16.06.2020
Чеченская Республика,1513,1137,17,16.06.2020
Республика Адыгея,1389,817,12,16.06.2020
Республика Хакасия,1381,1058,10,16.06.2020
Томская область,1370,648,11,16.06.2020
Вологодская область,1317,799,14,16.06.2020
Республика Калмыкия,1272,868,18,16.06.2020
Костромская область,1175,621,12,16.06.2020
Удмуртская Республика,1133,626,12,16.06.2020
Амурская область,1100,409,6,16.06.2020
Кемеровская область,1062,437,7,16.06.2020
Республика Карелия,809,308,2,16.06.2020
Республика Крым,546,367,7,16.06.2020
Магаданская область,511,231,4,16.06.2020
Курганская область,413,244,0,16.06.2020
Еврейская автономная область,378,278,4,16.06.2020
Сахалинская область,362,98,0,16.06.2020
Республика Алтай,279,144,0,16.06.2020
Севастополь,187,159,3,16.06.2020
Чукотский автономный округ,129,88,1,16.06.2020
Ненецкий автономный округ,89,32,0,16.06.2020
Москва,209745,128385,3434,17.06.2020
Московская область,51416,19319,728,17.06.2020
Санкт-Петербург,21275,10687,727,17.06.2020
Нижегородская область,14648,7342,179,17.06.2020
Свердловская область,10016,4657,57,17.06.2020
Ростовская область,7951,3320,72,17.06.2020
Красноярский край,6973,2431,71,17.06.2020
Республика Дагестан,6837,4802,335,17.06.2020
Тульская область,5620,3846,67,17.06.2020
Калужская область,5321,2664,41,17.06.2020
Брянская область,5270,3839,32,17.06.2020
Ханты-Мансийский АО,5210,2462,30,17.06.2020
Краснодарский край,5183,3884,55,17.06.2020
Воронежская область,5062,2397,27,17.06.2020
Волгоградская область,4991,1977,31,17.06.2020
Саратовская область,4982,2317,39,17.06.2020
Челябинская область ,4958,2560,47,17.06.2020
Республика Башкортостан,4670,2070,18,17.06.2020
Иркутская область,4653,1349,24,17.06.2020
Рязанская область,4606,2453,14,17.06.2020
Новосибирская область,4604,2387,62,17.06.2020
Ульяновская область,4344,1523,24,17.06.2020
Республика Чувашия,4259,2346,21,17.06.2020
Ярославская область,4211,1941,16,17.06.2020
Курская область,4181,2338,23,17.06.2020
Мурманская область,4155,2877,9,17.06.2020
Кабардино-Балкарская Республика,4132,2102,40,17.06.2020
Тамбовская область,4088,2037,12,17.06.2020
Республика Татарстан,4040,3628,10,17.06.2020
Архангельская область,4035,1296,19,17.06.2020
Самарская область,4024,2018,51,17.06.2020
Пензенская область,4006,3183,31,17.06.2020
Смоленская область,3988,1572,56,17.06.2020
Ставропольский край,3928,2129,72,17.06.2020
Орловская область,3858,1868,44,17.06.2020
Ленинградская область,3751,2899,25,17.06.2020
Владимирская область,3685,1915,47,17.06.2020
Ивановская область,3685,1676,31,17.06.2020
Республика Северная Осетия — Алания,3645,3267,66,17.06.2020
Белгородская область,3592,2397,36,17.06.2020
Ямало-Ненецкий автономный округ,3586,1643,21,17.06.2020
Республика Саха (Якутия),3290,2148,23,17.06.2020
Хабаровский край,3226,1564,20,17.06.2020
Липецкая область,3171,1437,11,17.06.2020
Приморский край,3169,1848,29,17.06.2020
Алтайский край,3010,1992,22,17.06.2020
Оренбургская область,2948,2150,13,17.06.2020
Астраханская область,2927,1875,25,17.06.2020
Пермский край,2872,1894,51,17.06.2020
Тверская область,2869,1742,52,17.06.2020
Республика Мордовия,2762,1697,22,17.06.2020
Республика Тыва,2761,447,3,17.06.2020
Республика Ингушетия,2693,2169,64,17.06.2020
Кировская область,2693,1838,28,17.06.2020
Омская область,2535,1335,24,17.06.2020
Республика Марий Эл,2510,2255,19,17.06.2020
Республика Коми,2491,1101,28,17.06.2020
Карачаево-Черкесская Республика,2446,582,9,17.06.2020
Тюменская область,2382,1397,15,17.06.2020
Республика Бурятия,2341,1445,11,17.06.2020
Забайкальский край,2263,1242,40,17.06.2020
Новгородская область,2183,519,18,17.06.2020
Калининградская область,2161,1083,32,17.06.2020
Псковская область,1996,534,19,17.06.2020
Камчатский край,1575,511,10,17.06.2020
Чеченская Республика,1529,1145,19,17.06.2020
Томская область,1426,684,11,17.06.2020
Республика Адыгея,1415,858,12,17.06.2020
Республика Хакасия,1409,1099,12,17.06.2020
Вологодская область,1335,825,14,17.06.2020
Республика Калмыкия,1288,890,18,17.06.2020
Костромская область,1214,637,12,17.06.2020
Удмуртская Республика,1153,693,12,17.06.2020
Амурская область,1138,449,7,17.06.2020
Кемеровская область,1079,442,7,17.06.2020
Республика Карелия,869,334,2,17.06.2020
Республика Крым,561,381,7,17.06.2020
Магаданская область,519,234,4,17.06.2020
Курганская область,422,248,0,17.06.2020
Сахалинская область,394,98,0,17.06.2020
Еврейская автономная область,382,289,5,17.06.2020
Республика Алтай,300,145,0,17.06.2020
Севастополь,191,161,3,17.06.2020
Чукотский автономный округ,129,89,1,17.06.2020
Ненецкий автономный округ,90,33,0,17.06.2020
Москва,210785,130431,3483,18.06.2020
Московская область,52083,20355,751,18.06.2020
Санкт-Петербург,21506,11324,756,18.06.2020
Нижегородская область,14881,7773,181,18.06.2020
Свердловская область,10247,4853,60,18.06.2020
Ростовская область,8097,3526,76,18.06.2020
Красноярский край,7129,2490,75,18.06.2020
Республика Дагестан,6927,4824,338,18.06.2020
Тульская область,5712,4057,71,18.06.2020
Ханты-Мансийский АО,5453,2663,32,18.06.2020
Калужская область,5399,2740,41,18.06.2020
Брянская область,5345,3904,32,18.06.2020
Воронежская область,5258,2616,28,18.06.2020
Краснодарский край,5252,3965,57,18.06.2020
Челябинская область ,5125,2600,51,18.06.2020
Саратовская область,5101,2396,40,18.06.2020
Волгоградская область,5100,2128,31,18.06.2020
Иркутская область,4786,1432,27,18.06.2020
Республика Башкортостан,4730,2182,18,18.06.2020
Новосибирская область,4711,2502,63,18.06.2020
Рязанская область,4656,2619,14,18.06.2020
Ульяновская область,4467,1626,25,18.06.2020
Республика Чувашия,4331,2361,21,18.06.2020
Курская область,4256,2345,23,18.06.2020
Ярославская область,4256,2037,16,18.06.2020
Мурманская область,4219,2910,9,18.06.2020
Кабардино-Балкарская Республика,4209,2167,41,18.06.2020
Архангельская область,4156,1393,25,18.06.2020
Тамбовская область,4152,2094,12,18.06.2020
Самарская область,4100,2078,53,18.06.2020
Республика Татарстан,4078,3632,10,18.06.2020
Пензенская область,4076,3371,33,18.06.2020
Смоленская область,4051,1661,57,18.06.2020
Ставропольский край,4018,2221,75,18.06.2020
Орловская область,3929,1945,44,18.06.2020
Ленинградская область,3805,3140,25,18.06.2020
Ивановская область,3768,1756,32,18.06.2020
Владимирская область,3739,1973,48,18.06.2020
Ямало-Ненецкий автономный округ,3713,1695,21,18.06.2020
Республика Северная Осетия — Алания,3676,3290,66,18.06.2020
Белгородская область,3666,2504,38,18.06.2020
Республика Саха (Якутия),3389,2252,23,18.06.2020
Хабаровский край,3294,1634,21,18.06.2020
Приморский край,3270,1895,30,18.06.2020
Липецкая область,3228,1471,11,18.06.2020
Алтайский край,3078,2102,24,18.06.2020
Оренбургская область,3007,2222,13,18.06.2020
Астраханская область,2987,1978,26,18.06.2020
Пермский край,2937,1931,54,18.06.2020
Тверская область,2934,1819,53,18.06.2020
Республика Тыва,2883,497,3,18.06.2020
Республика Мордовия,2818,1755,22,18.06.2020
Кировская область,2734,1986,28,18.06.2020
Республика Ингушетия,2725,2187,64,18.06.2020
Омская область,2624,1504,24,18.06.2020
Республика Коми,2573,1140,28,18.06.2020
Республика Марий Эл,2557,2370,19,18.06.2020
Карачаево-Черкесская Республика,2545,620,9,18.06.2020
Тюменская область,2433,1427,15,18.06.2020
Республика Бурятия,2392,1456,12,18.06.2020
Забайкальский край,2325,1307,40,18.06.2020
Новгородская область,2245,533,20,18.06.2020
Калининградская область,2195,1127,33,18.06.2020
Псковская область,2047,571,19,18.06.2020
Камчатский край,1617,533,22,18.06.2020
Чеченская Республика,1543,1147,19,18.06.2020
Томская область,1515,715,11,18.06.2020
Республика Адыгея,1446,896,12,18.06.2020
Республика Хакасия,1444,1131,12,18.06.2020
Вологодская область,1359,863,15,18.06.2020
Республика Калмыкия,1292,904,18,18.06.2020
Костромская область,1246,667,13,18.06.2020
Амурская область,1181,480,7,18.06.2020
Удмуртская Республика,1175,720,12,18.06.2020
Кемеровская область,1099,466,7,18.06.2020
Республика Карелия,912,359,2,18.06.2020
Республика Крым,575,391,7,18.06.2020
Магаданская область,521,241,4,18.06.2020
Курганская область,441,252,0,18.06.2020
Сахалинская область,423,100,0,18.06.2020
Еврейская автономная область,386,297,5,18.06.2020
Республика Алтай,334,151,0,18.06.2020
Севастополь,195,163,3,18.06.2020
Чукотский автономный округ,129,91,1,18.06.2020
Ненецкий автономный округ,90,33,0,18.06.2020
Москва,211921,132434,3531,19.06.2020
Московская область,52729,21448,755,19.06.2020
Санкт-Петербург,21734,12171,793,19.06.2020
Нижегородская область,15100,8052,188,19.06.2020
Свердловская область,10501,5060,64,19.06.2020
Ростовская область,8236,3878,80,19.06.2020
Красноярский край,7280,2577,79,19.06.2020
Республика Дагестан,7015,4854,341,19.06.2020
Тульская область,5802,4258,75,19.06.2020
Ханты-Мансийский АО,5712,2853,32,19.06.2020
Калужская область,5462,2784,42,19.06.2020
Воронежская область,5461,2861,30,19.06.2020
Брянская область,5421,3969,32,19.06.2020
Краснодарский край,5316,4041,57,19.06.2020
Челябинская область ,5291,2640,60,19.06.2020
Саратовская область,5217,2507,40,19.06.2020
Волгоградская область,5207,2204,32,19.06.2020
Иркутская область,4950,1509,31,19.06.2020
Новосибирская область,4819,2630,65,19.06.2020
Республика Башкортостан,4792,2267,18,19.06.2020
Рязанская область,4708,2802,15,19.06.2020
Ульяновская область,4589,1783,30,19.06.2020
Республика Чувашия,4401,2424,21,19.06.2020
Курская область,4333,2510,25,19.06.2020
Ярославская область,4295,2198,16,19.06.2020
Кабардино-Балкарская Республика,4285,2254,42,19.06.2020
Мурманская область,4280,2952,9,19.06.2020
Архангельская область,4274,1512,27,19.06.2020
Тамбовская область,4210,2197,14,19.06.2020
Самарская область,4183,2110,53,19.06.2020
Ставропольский край,4155,2280,78,19.06.2020
Пензенская область,4151,3530,34,19.06.2020
Республика Татарстан,4114,3635,11,19.06.2020
Смоленская область,4110,1744,58,19.06.2020
Орловская область,4003,2064,45,19.06.2020
Ленинградская область,3858,3561,25,19.06.2020
Ивановская область,3853,2035,34,19.06.2020
Ямало-Ненецкий автономный округ,3834,1733,22,19.06.2020
Владимирская область,3795,2064,49,19.06.2020
Белгородская область,3747,2596,38,19.06.2020
Республика Северная Осетия — Алания,3706,3312,66,19.06.2020
Республика Саха (Якутия),3486,2328,23,19.06.2020
Приморский край,3373,1965,32,19.06.2020
Хабаровский край,3372,1682,22,19.06.2020
Липецкая область,3285,1527,11,19.06.2020
Алтайский край,3153,2210,24,19.06.2020
Оренбургская область,3067,2301,13,19.06.2020
Астраханская область,3046,2000,27,19.06.2020
Тверская область,3001,1848,55,19.06.2020
Пермский край,3001,2071,62,19.06.2020
Республика Тыва,2998,526,3,19.06.2020
Республика Мордовия,2874,1812,23,19.06.2020
Кировская область,2777,2006,30,19.06.2020
Республика Ингушетия,2755,2205,64,19.06.2020
Омская область,2727,1558,24,19.06.2020
Республика Коми,2687,1189,28,19.06.2020
Карачаево-Черкесская Республика,2639,777,9,19.06.2020
Республика Марий Эл,2602,2436,19,19.06.2020
Тюменская область,2480,1474,15,19.06.2020
Республика Бурятия,2446,1567,12,19.06.2020
Забайкальский край,2391,1352,40,19.06.2020
Новгородская область,2303,566,20,19.06.2020
Калининградская область,2227,1183,33,19.06.2020
Псковская область,2088,611,19,19.06.2020
Камчатский край,1662,542,22,19.06.2020
Томская область,1598,750,14,19.06.2020
Чеченская Республика,1560,1147,19,19.06.2020
Республика Хакасия,1490,1148,13,19.06.2020
Республика Адыгея,1484,917,12,19.06.2020
Вологодская область,1386,930,16,19.06.2020
Республика Калмыкия,1300,920,18,19.06.2020
Костромская область,1262,683,13,19.06.2020
Амурская область,1230,491,7,19.06.2020
Удмуртская Республика,1195,778,13,19.06.2020
Кемеровская область,1157,470,7,19.06.2020
Республика Карелия,934,376,2,19.06.2020
Республика Крым,575,392,7,19.06.2020
Магаданская область,540,253,4,19.06.2020
Курганская область,473,258,0,19.06.2020
Сахалинская область,447,100,0,19.06.2020
Еврейская автономная область,390,308,5,19.06.2020
Республика Алтай,336,162,0,19.06.2020
Севастополь,196,163,3,19.06.2020
Чукотский автономный округ,130,98,1,19.06.2020
Ненецкий автономный округ,90,33,0,19.06.2020
Москва,212978,134549,3565,20.06.2020
Московская область,53320,22596,778,20.06.2020
Санкт-Петербург,21966,12965,814,20.06.2020
Нижегородская область,15328,8334,193,20.06.2020
Свердловская область,10725,5359,69,20.06.2020
Ростовская область,8381,4018,85,20.06.2020
Красноярский край,7432,2673,86,20.06.2020
Республика Дагестан,7103,4905,344,20.06.2020
Ханты-Мансийский АО,5992,2997,33,20.06.2020
Тульская область,5887,4485,78,20.06.2020
Воронежская область,5663,3044,30,20.06.2020
Калужская область,5522,2853,42,20.06.2020
Брянская область,5498,4034,32,20.06.2020
Челябинская область ,5467,2888,61,20.06.2020
Краснодарский край,5376,4145,60,20.06.2020
Саратовская область,5335,2595,41,20.06.2020
Волгоградская область,5312,2289,32,20.06.2020
Иркутская область,5143,1624,40,20.06.2020
Новосибирская область,4928,2715,68,20.06.2020
Республика Башкортостан,4850,2358,18,20.06.2020
Рязанская область,4759,2936,16,20.06.2020
Ульяновская область,4700,1938,34,20.06.2020
Республика Чувашия,4472,2506,23,20.06.2020
Курская область,4403,2565,26,20.06.2020
Архангельская область,4395,1660,27,20.06.2020
Кабардино-Балкарская Республика,4361,2305,43,20.06.2020
Мурманская область,4346,3020,9,20.06.2020
Ярославская область,4342,2399,17,20.06.2020
Тамбовская область,4265,2246,15,20.06.2020
Самарская область,4250,2196,53,20.06.2020
Ставропольский край,4248,2351,82,20.06.2020
Пензенская область,4224,3667,34,20.06.2020
Смоленская область,4163,1820,59,20.06.2020
Республика Татарстан,4152,3640,11,20.06.2020
Орловская область,4068,2128,45,20.06.2020
Ямало-Ненецкий автономный округ,3966,1791,25,20.06.2020
Ивановская область,3934,2275,35,20.06.2020
Ленинградская область,3912,3725,25,20.06.2020
Владимирская область,3850,2169,50,20.06.2020
Белгородская область,3820,2678,38,20.06.2020
Республика Северная Осетия — Алания,3737,3334,66,20.06.2020
Республика Саха (Якутия),3570,2416,23,20.06.2020
Приморский край,3464,2014,33,20.06.2020
Хабаровский край,3447,1762,23,20.06.2020
Липецкая область,3337,1636,11,20.06.2020
Алтайский край,3226,2292,25,20.06.2020
Республика Тыва,3138,553,3,20.06.2020
Оренбургская область,3125,2373,14,20.06.2020
Астраханская область,3103,2053,27,20.06.2020
Пермский край,3069,2140,63,20.06.2020
Тверская область,3068,1955,57,20.06.2020
Республика Мордовия,2931,1817,23,20.06.2020
Омская область,2821,1602,25,20.06.2020
Кировская область,2820,2029,30,20.06.2020
Республика Ингушетия,2782,2254,64,20.06.2020
Республика Коми,2744,1212,28,20.06.2020
Карачаево-Черкесская Республика,2730,897,9,20.06.2020
Республика Марий Эл,2642,2543,20,20.06.2020
Тюменская область,2529,1503,16,20.06.2020
Республика Бурятия,2501,1610,14,20.06.2020
Забайкальский край,2458,1430,40,20.06.2020
Новгородская область,2362,588,20,20.06.2020
Калининградская область,2262,1210,33,20.06.2020
Псковская область,2183,665,19,20.06.2020
Камчатский край,1714,550,22,20.06.2020
Томская область,1667,779,14,20.06.2020
Чеченская Республика,1579,1153,20,20.06.2020
Республика Хакасия,1537,1159,13,20.06.2020
Республика Адыгея,1511,946,12,20.06.2020
Вологодская область,1408,966,16,20.06.2020
Республика Калмыкия,1314,932,18,20.06.2020
Костромская область,1298,714,14,20.06.2020
Амурская область,1283,515,7,20.06.2020
Кемеровская область,1218,510,7,20.06.2020
Удмуртская Республика,1216,827,15,20.06.2020
Республика Карелия,960,395,2,20.06.2020
Республика Крым,590,403,7,20.06.2020
Магаданская область,559,258,4,20.06.2020
Курганская область,501,272,0,20.06.2020
Сахалинская область,495,102,0,20.06.2020
Республика Алтай,396,171,0,20.06.2020
Еврейская автономная область,394,315,5,20.06.2020
Севастополь,200,165,3,20.06.2020
Чукотский автономный округ,132,98,1,20.06.2020
Ненецкий автономный округ,95,33,0,20.06.2020
Москва,213946,135556,3597,21.06.2020
Московская область,53869,23798,783,21.06.2020
Санкт-Петербург,22195,13463,840,21.06.2020
Нижегородская область,15555,8400,198,21.06.2020
Свердловская область,10932,5496,70,21.06.2020
Ростовская область,8534,4109,90,21.06.2020
Красноярский край,7580,2680,86,21.06.2020
Республика Дагестан,7188,4936,348,21.06.2020
Ханты-Мансийский АО,6286,3153,34,21.06.2020
Тульская область,5973,4541,81,21.06.2020
Воронежская область,5863,3088,30,21.06.2020
Челябинская область ,5649,2928,61,21.06.2020
Калужская область,5580,2860,43,21.06.2020
Брянская область,5579,4065,32,21.06.2020
Саратовская область,5450,2618,41,21.06.2020
Краснодарский край,5440,4181,63,21.06.2020
Волгоградская область,5410,2328,33,21.06.2020
Иркутская область,5334,1698,40,21.06.2020
Новосибирская область,5033,2769,70,21.06.2020
Республика Башкортостан,4906,2380,18,21.06.2020
Ульяновская область,4810,2052,34,21.06.2020
Рязанская область,4808,2951,17,21.06.2020
Республика Чувашия,4541,2538,23,21.06.2020
Архангельская область,4524,1745,30,21.06.2020
Курская область,4482,2581,26,21.06.2020
Кабардино-Балкарская Республика,4436,2334,45,21.06.2020
Мурманская область,4431,3036,9,21.06.2020
Ярославская область,4390,2453,17,21.06.2020
Ставропольский край,4349,2382,83,21.06.2020
Самарская область,4325,2235,53,21.06.2020
Тамбовская область,4318,2287,15,21.06.2020
Пензенская область,4307,3689,34,21.06.2020
Смоленская область,4208,1868,59,21.06.2020
Республика Татарстан,4192,3645,11,21.06.2020
Ямало-Ненецкий автономный округ,4131,1818,25,21.06.2020
Орловская область,4128,2183,45,21.06.2020
Ивановская область,4017,2276,35,21.06.2020
Ленинградская область,3964,3770,27,21.06.2020
Владимирская область,3903,2206,51,21.06.2020
Белгородская область,3896,2698,38,21.06.2020
Республика Северная Осетия — Алания,3768,3354,66,21.06.2020
Республика Саха (Якутия),3657,2452,23,21.06.2020
Приморский край,3553,2077,33,21.06.2020
Хабаровский край,3524,1829,23,21.06.2020
Липецкая область,3388,1697,12,21.06.2020
Алтайский край,3298,2309,27,21.06.2020
Республика Тыва,3285,579,3,21.06.2020
Оренбургская область,3181,2398,14,21.06.2020
Астраханская область,3158,2076,28,21.06.2020
Пермский край,3136,2163,66,21.06.2020
Тверская область,3134,1955,57,21.06.2020
Республика Мордовия,2986,1858,23,21.06.2020
Омская область,2920,1638,25,21.06.2020
Кировская область,2869,2068,30,21.06.2020
Карачаево-Черкесская Республика,2815,925,9,21.06.2020
Республика Ингушетия,2806,2254,64,21.06.2020
Республика Коми,2805,1216,28,21.06.2020
Республика Марий Эл,2679,2555,20,21.06.2020
Тюменская область,2574,1520,16,21.06.2020
Республика Бурятия,2549,1649,16,21.06.2020
Забайкальский край,2527,1440,40,21.06.2020
Новгородская область,2417,589,20,21.06.2020
Калининградская область,2292,1218,33,21.06.2020
Псковская область,2278,669,19,21.06.2020
Камчатский край,1755,551,22,21.06.2020
Томская область,1725,787,14,21.06.2020
Чеченская Республика,1600,1153,20,21.06.2020
Республика Хакасия,1583,1161,13,21.06.2020
Республика Адыгея,1541,987,12,21.06.2020
Вологодская область,1428,997,16,21.06.2020
Амурская область,1340,520,7,21.06.2020
Костромская область,1331,720,15,21.06.2020
Республика Калмыкия,1327,940,18,21.06.2020
Кемеровская область,1277,532,7,21.06.2020
Удмуртская Республика,1235,834,15,21.06.2020
Республика Карелия,991,402,2,21.06.2020
Республика Крым,595,403,7,21.06.2020
Магаданская область,586,267,4,21.06.2020
Курганская область,528,278,0,21.06.2020
Сахалинская область,525,102,0,21.06.2020
Республика Алтай,421,178,0,21.06.2020
Еврейская автономная область,397,315,5,21.06.2020
Севастополь,206,166,3,21.06.2020
Чукотский автономный округ,133,103,1,21.06.2020
Ненецкий автономный округ,95,33,0,21.06.2020
Москва,215014,136670,3617,22.06.2020
Московская область,54375,25036,783,22.06.2020
Санкт-Петербург,22412,13647,869,22.06.2020
Нижегородская область,15774,8438,201,22.06.2020
Свердловская область,11129,5566,71,22.06.2020
Ростовская область,8675,4198,90,22.06.2020
Красноярский край,7726,2830,86,22.06.2020
Республика Дагестан,7267,4956,351,22.06.2020
Ханты-Мансийский АО,6581,3287,35,22.06.2020
Воронежская область,6062,3178,30,22.06.2020
Тульская область,6056,4558,83,22.06.2020
Челябинская область ,5825,2955,62,22.06.2020
Брянская область,5655,4138,34,22.06.2020
Калужская область,5640,2967,43,22.06.2020
Саратовская область,5562,2640,41,22.06.2020
Иркутская область,5528,1778,40,22.06.2020
Волгоградская область,5518,2345,33,22.06.2020
Краснодарский край,5501,4220,65,22.06.2020
Новосибирская область,5142,2790,72,22.06.2020
Республика Башкортостан,4959,2385,18,22.06.2020
Ульяновская область,4920,2112,35,22.06.2020
Рязанская область,4855,2959,17,22.06.2020
Архангельская область,4631,1792,32,22.06.2020
Республика Чувашия,4612,2558,24,22.06.2020
Курская область,4550,2587,27,22.06.2020
Мурманская область,4516,3120,9,22.06.2020
Кабардино-Балкарская Республика,4511,2423,47,22.06.2020
Ставропольский край,4451,2409,85,22.06.2020
Ярославская область,4435,2469,17,22.06.2020
Самарская область,4388,2272,53,22.06.2020
Пензенская область,4380,3731,34,22.06.2020
Тамбовская область,4368,2306,15,22.06.2020
Ямало-Ненецкий автономный округ,4271,1862,27,22.06.2020
